DriverNumber,DriverNumber,Abbreviation,DriverId,TeamName,TeamId,FirstName,LastName,FullName,Position,ClassifiedPosition,GridPosition,Q1,Q2,Q3,Time,Status,Points,PositionChange,Year,Event,TrackLocation
44,44,HAM,hamilton,Mercedes,mercedes,Lewis,Hamilton,Lewis Hamilton,1.0,1,2.0,,,,0 days 01:39:42.743000,Finished,25.0,1.0,2014,Bahrain Grand Prix,Sakhir
6,6,ROS,rosberg,Mercedes,mercedes,Nico,Rosberg,Nico Rosberg,2.0,2,1.0,,,,0 days 00:00:01.085000,Finished,18.0,-1.0,2014,Bahrain Grand Prix,Sakhir
11,11,PER,perez,Force India,force_india,Sergio,Pérez,Sergio Pérez,3.0,3,4.0,,,,0 days 00:00:24.067000,Finished,15.0,1.0,2014,Bahrain Grand Prix,Sakhir
3,3,RIC,ricciardo,Red Bull,red_bull,Daniel,Ricciardo,Daniel Ricciardo,4.0,4,13.0,,,,0 days 00:00:24.489000,Finished,12.0,9.0,2014,Bahrain Grand Prix,Sakhir
27,27,HUL,hulkenberg,Force India,force_india,Nico,Hülkenberg,Nico Hülkenberg,5.0,5,11.0,,,,0 days 00:00:28.654000,Finished,10.0,6.0,2014,Bahrain Grand Prix,Sakhir
1,1,VET,vettel,Red Bull,red_bull,Sebastian,Vettel,Sebastian Vettel,6.0,6,10.0,,,,0 days 00:00:29.879000,Finished,8.0,4.0,2014,Bahrain Grand Prix,Sakhir
19,19,MAS,massa,Williams,williams,Felipe,Massa,Felipe Massa,7.0,7,7.0,,,,0 days 00:00:31.265000,Finished,6.0,0.0,2014,Bahrain Grand Prix,Sakhir
77,77,BOT,bottas,Williams,williams,Valtteri,Bottas,Valtteri Bottas,8.0,8,3.0,,,,0 days 00:00:31.876000,Finished,4.0,-5.0,2014,Bahrain Grand Prix,Sakhir
14,14,ALO,alonso,Ferrari,ferrari,Fernando,Alonso,Fernando Alonso,9.0,9,9.0,,,,0 days 00:00:32.595000,Finished,2.0,0.0,2014,Bahrain Grand Prix,Sakhir
7,7,RAI,raikkonen,Ferrari,ferrari,Kimi,Räikkönen,Kimi Räikkönen,10.0,10,5.0,,,,0 days 00:00:33.462000,Finished,1.0,-5.0,2014,Bahrain Grand Prix,Sakhir
26,26,KVY,kvyat,Toro Rosso,toro_rosso,Daniil,Kvyat,Daniil Kvyat,11.0,11,12.0,,,,0 days 00:00:41.342000,Finished,0.0,1.0,2014,Bahrain Grand Prix,Sakhir
8,8,GRO,grosjean,Lotus F1,lotus_f1,Romain,Grosjean,Romain Grosjean,12.0,12,16.0,,,,0 days 00:00:43.143000,Finished,0.0,4.0,2014,Bahrain Grand Prix,Sakhir
4,4,CHI,chilton,Marussia,marussia,Max,Chilton,Max Chilton,13.0,13,21.0,,,,0 days 00:00:59.909000,Finished,0.0,8.0,2014,Bahrain Grand Prix,Sakhir
13,13,MAL,maldonado,Lotus F1,lotus_f1,Pastor,Maldonado,Pastor Maldonado,14.0,14,17.0,,,,0 days 00:01:02.803000,Finished,0.0,3.0,2014,Bahrain Grand Prix,Sakhir
10,10,KOB,kobayashi,Caterham,caterham,Kamui,Kobayashi,Kamui Kobayashi,15.0,15,18.0,,,,0 days 00:01:27.900000,Finished,0.0,3.0,2014,Bahrain Grand Prix,Sakhir
17,17,BIA,jules_bianchi,Marussia,marussia,Jules,Bianchi,Jules Bianchi,16.0,16,19.0,,,,,+1 Lap,0.0,3.0,2014,Bahrain Grand Prix,Sakhir
22,22,BUT,button,McLaren,mclaren,Jenson,Button,Jenson Button,17.0,17,6.0,,,,,Clutch,0.0,-11.0,2014,Bahrain Grand Prix,Sakhir
20,20,MAG,kevin_magnussen,McLaren,mclaren,Kevin,Magnussen,Kevin Magnussen,18.0,R,8.0,,,,,Clutch,0.0,-10.0,2014,Bahrain Grand Prix,Sakhir
21,21,GUT,gutierrez,Sauber,sauber,Esteban,Gutiérrez,Esteban Gutiérrez,19.0,R,15.0,,,,,Collision,0.0,-4.0,2014,Bahrain Grand Prix,Sakhir
9,9,ERI,ericsson,Caterham,caterham,Marcus,Ericsson,Marcus Ericsson,20.0,R,20.0,,,,,Retired,0.0,0.0,2014,Bahrain Grand Prix,Sakhir
25,25,VER,vergne,Toro Rosso,toro_rosso,Jean-Éric,Vergne,Jean-Éric Vergne,21.0,R,14.0,,,,,Retired,0.0,-7.0,2014,Bahrain Grand Prix,Sakhir
99,99,SUT,sutil,Sauber,sauber,Adrian,Sutil,Adrian Sutil,22.0,R,22.0,,,,,Collision,0.0,0.0,2014,Bahrain Grand Prix,Sakhir
